                                                Local Government Directory,,,,,,,,
,,,,,,,,
All Blocks of UTTARAKHAND State,,,,,,,,
,,,,,,,,
State Code,State Name     (In English),District Code,District Name (In English),Block Code,Block Name   (In English),Village Code, Village Name     ( In English) ,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41241,Karchhuna Malla,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41233,Karchhuna Talla,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41190,Kaudi,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41155,Khalbajetha,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41227,Khalu Laga Sinau,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41154,Khanna,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41168,Khanni,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41170,Kharki,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41250,Khas Khal,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41238,Khori Lagga Rana,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41232,Khunagad,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41171,Kimkholi,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41149,Kimoda,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41219,Kodhgeed,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41270,Kolda,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41253,Kujasu,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41133,Kujni,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41243,Kumera,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41249,Kunj lagga khaskhal,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41239,Kwithi,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41266,Langali,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41137,Lostu Panthari,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41153,Mahar,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41177,Majyadi,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41161,Malkoti,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41141,Masauli,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41262,Mast Gaon,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,900545,mathana,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41208,Mayani,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41203,Mayoli Laga Gugli,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41224,Mingad Gaon,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41188,Nagdhar,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41140,Nail,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41192,Nail khalwadi,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41134,Nauli,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41167,Nautha,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41195,Pab Laga Vishal,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41194,Paduli,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41180,Paidula,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41254,Paini,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41268,Panae,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41145,Parwatipur,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41135,Pati,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41147,Patroli,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41158,Pithatoli,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41159,Pogatha,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41144,Pungroli,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41152,Raduva,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41234,Rano,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41175,Rauta,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41263,Rikhwari,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41235,Rothla Laga Rano,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41251,Saimi gwad,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41142,Salna,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41185,Sangud,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41182,Sankari,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41215,Sankni,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41244,Sarmola,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41265,Sarna,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41197,Sarnachai,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41166,Satiyana,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41187,Satud,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41201,Sauda mangara,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41267,Selud,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41183,Sem,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41257,Semdugra,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41162,Sera,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41136,Shrigadh,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41225,Simkholi,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41176,Simlasu,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41226,Sinau Palla,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41216,Sinau Talla Malla,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41269,Siwae,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41246,Sugi,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41163,Tali Kansari,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41218,Tamundi,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41165,Thalabair,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41237,Toli laaga Gailung,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41236,Tolilagarano,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41184,Trishula,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41143,Tunji,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41213,Udaipur,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41258,Uttaraun,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41169,Valli,
5,UTTARAKHAND,47,CHAMOLI,373,POKHARI,41206,Vishal,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41618,Adra,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41647,Alkot,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41719,Ashothi,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41619,Badyon Sar,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41723,Bainoli Malli,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41646,Bajwar,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41716,Bajwar,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41639,Bhatiyana,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41709,Bhenta,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41733,Budjola,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41687,Bunga,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41679,Bunga Laga Gopatyana,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41682,Bursol,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41708,Chaunda,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41700,Chepadon,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41736,Chidanga Khalsa,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41737,Chidanga State,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41677,Darmola Chak Dungri,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41721,Deorada,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41710,Deval,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41672,Dewal Gwar,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41644,Dhalu,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41624,Dharwaram,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41695,Dhungakholi,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41699,Doding Laga Chepadon,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41553,Dungri,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41692,Eri Chak Suna,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41680,Gerur,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41697,Gothinda,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41730,Gudam State,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41703,Gugawa,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41686,Gumad Laga Gerud,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41739,Gwaldam State,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41720,Gwar Laga Sunaun,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41714,Harchan,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41685,Hari Nagar Urf Laital,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41728,Hartoli Laga Thala,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41623,Jabar Kot,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41638,Jhinjholi,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41734,Jola,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41615,Kakad Toli,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41702,Kakhda,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41713,Kasbi Nagar,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41675,Kera,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41706,Kimani,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41681,Kolpudi,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41712,Kot Laga Deval,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41617,Kulsari,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41696,Kuni,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41688,Kurad,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41704,Lamkuni,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41738,Loda,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41724,Lolti,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41711,Maal,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41674,Main,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41705,Meltha,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41640,Menta Malla,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41621,Menta Talla,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41549,Nail,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41645,Nona,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41670,Paingadh,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41690,Partha Chak Kuni,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41620,Pastoli,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41641,Rampur,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41684,Ratgaon Chak,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41683,Ratgaon goonth,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41678,Ruisan,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41691,Sagwada,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41694,Sahu Gaon Laga Junidhar,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41628,Salpur,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41622,Semal,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41732,Sera Laga Bhenta,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41707,Simal Sain,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41718,Sinai Malli,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41717,Sinai Talli,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,936722,Sinayi Talli,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41701,Sonala,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41673,Suna,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41715,Sunaun,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41671,Sunaun,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41616,Tajpur,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41729,Talwari Free Sample State,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41726,Talwari Khalsa,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41731,Talwari State,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41725,Thala,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41689,Thangira,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41693,Tharali,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41735,Trikot,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41698,Tundari,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41722,Tungeshwar,
5,UTTARAKHAND,47,CHAMOLI,374,THARALI,41727,Vijaypur,
5,UTTARAKHAND,47,CHAMOLI,,,,,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54207,Aagar,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54152,Adkhandi,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54169,Bagola,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54137,Baila,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54138,Baira Badwal,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54136,Bairaorn,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54127,Bakarya Julla,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54218,Balso,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54135,Bamaira,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54168,Banj,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54147,Ban Kandiya,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54190,Bans,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54203,Bantoli,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54201,Bapru Talla,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54179,Barakot,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54141,Basaudi,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54158,Batauri,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54199,Bayoli,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54200,Bayoli Lagga Talla Bapru,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54189,Betta,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54165,Bhandar,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54172,Bhartoli Goonth,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54164,Bisrari,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54211,Bruyuri,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54128,Buraula,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54219,Chachari,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54224,Chami May Goonth,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54223,Chamoli,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54220,Chamroli,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54202,Chaura Shah,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54192,Chhanda,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54187,Chhera,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54148,Chhulapia,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54130,Choolgaon,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54171,Churani,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54145,Devli Maphi,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54142,Dhali Gaon,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54149,Doba,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54173,Dunga Joshi,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54174,Dunga Malla,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54150,Dungraorn,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54193,Dyartoli,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54146,Ezra,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54177,Fartola,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54213,Gaika Jyula,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54197,Gairi,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54206,Galla Gaon,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54212,Gangali Pulai,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54166,Gothkura,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54198,Gumaud,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54185,Gurna (Nayaabad),
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54186,Gurna (Santola),
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54196,Gwenada,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54188,Hichaura,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54217,Jakh Lagga Sutera,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54216,Jamar,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54181,Jhir Kuni,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54180,Kailari,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54176,Kakarh,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54227,Kakari,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54205,Kalakot,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54132,Kamajula,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54194,Khakora,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54226,Kheti,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54184,Khola Sunar,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54157,Kothera,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54225,Lidu,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54191,Litee,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54131,Luwakot,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54139,Lwarki,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54195,Malla Bapru,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54228,Mau,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54222,Maulani,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54162,Mayua,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54159,Mirtoli,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54167,Nadera,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54208,Naini Mahar,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54154,Naumana,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54210,Netra,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54183,Nigali Garh,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54161,Okhlanj,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54151,Padasawn,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54178,Pamda,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54140,Patan Gaon,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54156,Pathalati,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54163,Patyuda,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54170,Punai,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54229,Puniyal,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54144,Raighaon,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54134,Raighari,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54133,Ravalgaon,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54209,Salan,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54214,Sheel,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54160,Sigda,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54221,Simela,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54129,Sugar Khal,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54182,Suri,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54143,Surkot,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54215,Sutera,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54155,Tak,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54175,Talli Jindi,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54204,Tarag,
5,UTTARAKHAND,48,CHAMPAWAT,375,BARAKOT,54153,Tari Gaon,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53796,Aam Karia,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53921,Aam Khola,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53935,Aamni,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53944,Akeri,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53881,Amaun,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53905,Amgounth,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,54437,Amiya/ Kalauniya,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53821,Amora,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53946,Amora,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,54455,Anandpur,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53775,Ari Gurauli,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53928,Bachkot,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53877,Badauli,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,54447,Bagdora Hansi,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,54450,Bagdora Khas,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,54426,Bageligunth Shri Poornagiri/ Kaulikulari,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53896,Bageri,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53872,Baira,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53882,Bajaun,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53817,Bajrikot,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53943,Bakora,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,54395,Bakoria,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53839,Bakunda,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,54413,Baman Jaol,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,54457,Bamanpuri,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,54471,Banbasa (CT),
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,54429,Baramdev,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53830,Bardoli,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53938,Barkum,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53779,Barpass,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53774,Basaan,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53834,Basauti Mafi,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53860,Bastiya,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,54428,Bastiya,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53864,Bastiya Goonth,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,54415,Bayala,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,54461,Bhaesa Ghala,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53770,Bhageena Bhandari,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53799,Bhagina Khet,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,54454,Bhajanpur,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53891,Bhanauli,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53940,Bhandar,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53838,Bhandar Bora,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,54402,Bhariyas,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53913,Bhula Gaon,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53800,Bibrik,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53827,Bilhairi,
5,UTTARAKHAND,48,CHAMPAWAT,376,CHAMPAWAT,53762,Bilota Sain,
